path,title,has_main,has_nav,nav_hidden,stylesheets,images,links,h1_count,meta_desc_len
404.html,Not found • RBIS,yes,no,no,/assets/rbis.css?v=20250920T224421Z,0
0,2,0
0
0,,,,,,,,
about.html,About • RBIS Intelligence,yes,no,no,assets/rbis.min.css,0
0,8,0
0
0,,,,,,,,
careers.html,Careers • RBIS,yes,yes,no,/assets/rbis.css?v=20250920T223646Z,0
0,9,0
0
0,,,,,,,,
contact.html,Contact • RBIS,yes,yes,no,/assets/rbis.css?v=20250920T224421Z,0
0,7,0
0
77,,,,,,,,
cookies.html,Cookie Policy • RBIS,yes,yes,no,/assets/rbis.css?v=20250920T223646Z,0
0,7,0
0
0,,,,,,,,
dashboard.html,RBIS • Ops Dashboard,yes,no,no,/assets/rbis.min.css,0
0,5,0
0
0,,,,,,,,
